product_id,category,product_name,brand_name,manufacturer,brand,manufacturer_confidence,goods_no,data_source,ml_display,ml_estimated_total,volume_unit,price_regular,price_sale,price_per_10ml,raw_ingredient_text
cream_04,cream,[1+1/1등 모공 수분천재크림] 에스네이처 아쿠아 스쿠알란 수분크림 60ml 더블기획,에스네이처,(주)바이오코스텍,에스네이처,high,A000000192782,olive_crwl_products,,,,,,,"정제수, 스쿠알란(150,000ppm), 글리세린, 1,2-헥산다이올, 베타인, 판테놀, 소듐하이알루로네이트, 하이드롤라이즈드콜라겐, 하이드록시프로필트라이모늄하이알루로네이트, 하이드롤라이즈드하이알루로닉애씨드, 소듐아세틸레이티드하이알루로네이트, 아세틸헥사펩타이드-8, 아데노신, 하이알루로닉애씨드, 하이드롤라이즈드소듐하이알루로네이트, 소듐하이알루로네이트크로스폴리머, 포타슘하이알루로네이트, 아크릴레이트/C10-30알킬아크릴레이트크로스폴리머, 알지닌, 알란토인, 자일리틸글루코사이드, 안하이드로자일리톨, 자일리톨, 글루코오스, 부틸렌글라이콜, 암모늄아크릴로일다이메틸타우레이트/브이피코폴리머, 카프릴릴글라이콜"
cream_05,cream,[7월 올영픽] 에스트라 아토베리어365 하이드로 수딩크림 80ml 기획 (+수딩크림 10ml+클렌징폼 30g),에스트라,(주)코스비전,(주)아모레퍼시픽,high,A000000258834,olive_crwl_products,,,,,,,"정제수, 글리세린, 부틸렌글라이콜, 다이메티콘, 스쿠알란, 1,2-헥산다이올, 베타인, 세테아릴알코올, 암모늄아크릴로일다이메틸타우레이트/브이피코폴리머, 하이드로제네이티드쌀겨오일, 하이드로제네이티드레시틴, 폴리글리세릴-3메틸글루코오스다이스테아레이트, 폴리아크릴레이트크로스폴리머-6, 만니톨, 세틸-피지하이드록시에틸팔미타마이드, 스테아릭애씨드, 에틸헥실글리세린, 글리세릴카프릴레이트, 프로판다이올, 글리세릴스테아레이트, 소듐메타포스페이트, 세라마이드엔피, 카보머, 팔미틱애씨드, 실리카, 징크클로라이드, 콜레스테롤, 베타-글루칸, 스핑고리피드, 소듐하이알루로네이트, 하이드록시프로필메틸셀룰로오스, 미리스틱애씨드, 프로필렌글라이콜, 라우릭애씨드, 토코페롤"
cream_06,cream,"[흔적,기미,미백/TXA] 셀리맥스 트라넥삼산 잡티 크림 35ml 기획 (+14ml)",셀리맥스,"한국콜마(주), (주)앱솔브랩",,확인 필요,A000000253592,olive_crwl_products,,,,,,,"전성분 정제수, 글리세린, 나이아신아마이드, 트라넥사믹애씨드, 카프릴릭/카프릭트라이글리세라이드, 다이프로필렌글라이콜, 1,2-헥산다이올, 퀸즈랜드넛오일, 페닐트라이메티콘, 하이드로제네이티드폴리(C6-14올레핀), 다이카프릴릴에테르, 비닐다이메티콘, 세테아릴알코올, 프로판다이올, 세테아릴올리베이트, 글리세릴스테아레이트에스이, 솔비탄올리베이트, 암모늄아크릴로일다이메틸타우레이트/브이피코폴리머, 베헤닐알코올, 다이메티콘올, 세테아릴글루코사이드, 다시마추출물, 한련초잎추출물, 하이드로제네이티드레시틴, 세라마이드엔피, 베타인, 에틸헥실글리세린, 잔탄검, 비파나무잎추출물, 아데노신, 프룩토올리고사카라이드, 황련뿌리추출물, 콜레스테롤, 부틸렌글라이콜, 베타-글루칸, 스피어민트추출물, 하이드롤라이즈드하이알루로닉애씨드, 카카오씨추출물, 덱스트린, 토코페롤, 아스코빅애씨드폴리펩타이드, 글리세릴스테아레이트, 세라마이드에이에스, 세라마이드에이피, 세라마이드엔에스, 세라마이드이오피"
cream_07,cream,[올영 어워즈 1등 크림] 에스트라 아토베리어365 크림 80ml,에스트라,(주)코스비전,(주)아모레퍼시픽,high,A000000198320,olive_crwl_products,,,,,,,"정제수, 부틸렌글라이콜, 글리세린, 부틸렌글라이콜다이카프릴레이트/다이카프레이트, 세틸에틸헥사노에이트, 스쿠알란, 펜타에리스리틸테트라아이소스테아레이트, 다이카프릴릴카보네이트, 베헤닐알코올, 다이메티콘, 하이드록시프로필비스팔미타마이드엠이에이, 스테아릭애씨드, 베타인, 만니톨, C14-22알코올, 팔미틱애씨드, 하이드록시프로필비스라우라마이드엠이에이, 아라키딜알코올, 콜레스테롤, 폴리아크릴레이트-13, C12-20알킬글루코사이드, 알란토인, 아라키딜글루코사이드, 나이아신아마이드, 세라마이드엔피, 글리세릴카프릴레이트, 에틸헥실글리세린, 하이드로제네이티드폴리아이소부텐, 카보머, 트로메타민, 다이메티콘올, 폴리글리세릴-10라우레이트, 하이드로제네이티드레시틴, 에틸헥실팔미테이트, 아크릴레이트/암모늄메타크릴레이트코폴리머, 솔비탄아이소스테아레이트, 실리카, 피토스핑고신, 스핑고리피드, 아라키딕애씨드, 토코페롤, 올레익애씨드"
cream_08,cream,피지오겔 DMT 페이셜 보습 장벽 크림 150ml 기획(+토너 50ml),피지오겔,(주)엘지생활건강,(주)엘지생활건강,high,A000000239660,olive_crwl_products,,,,,,,"[피지오겔 DMT 페이셜 크림]
정제수, 카프릴릭/카프릭트라이글리세라이드, 글리세린, 펜틸렌글라이콜, 코코넛야자오일, 하이드로제네이티드레시틴, 시어버터, 하이드록시에틸셀룰로오스, 스쿠알란, 카보머, 잔탄검, 소듐카보머, 세라마이드엔피
[피지오겔 DMT 에센스 인 토너]
정제수, 다이프로필렌글라이콜, 글리세린, 1,2-헥산다이올, 헥실데실에틸헥사노에이트, 펜타에리스리틸테트라에틸헥사노에이트, 변성알코올, 베타인, 사이클로펜타실록세인, 아크릴레이트/C10-30알킬아크릴레이트크로스폴리머, 트로메타민, 다이메티콘, 피토스테롤, 소듐하이알루로네이트, 트라이소듐이디티에이, 세린, 소듐피씨에이, 하이드록시에틸우레아, 알지닌, 카프릴릭/카프릭트라이글리세라이드, 스쿠알란"
cream_09,cream,[손상장벽집중케어] 라로슈포제 시카플라스트 밤 B5+ 100ml 기획 (+3ml 추가증정),라로슈포제,프랑스 라로슈포제사,엘오케이 유한회사,high,A000000206904,olive_crwl_products,,,,,,,정제수 하이드로제네이티드폴리아이소부텐 다이메티콘 글리세린 시어버터 판테놀 옥수수전분 프로판다이올 부틸렌글라이콜 세틸피이지/피피지-10/1다이메티콘 트라이하이드록시스테아린 병풀잎추출물 야콘뿌리즙 징크글루코네이트 마데카소사이드 망가니즈글루코네이트 알파-글루칸올리고사카라이드 실리카 알루미늄하이드록사이드 마그네슘설페이트 만노오스 카프릴로일글라이신 카프릴릴글라이콜 비트레오스실라발효물 시트릭애씨드 트라이소듐에틸렌다이아민다이석시네이트 락토바실러스 아세틸레이티드글라이콜스테아레이트 말토덱스트린 폴리글리세릴-4아이소스테아레이트 토코페롤 펜타에리스리틸테트라-다이-t-부틸하이드록시하이드로신나메이트 티타늄디옥사이드
cream_10,cream,[7월올영픽/화잘먹크림] 피지오겔 DMT 리제너러티브 크림 100ml 기획(+토너 50ml),피지오겔,엘지생활건강,,확인 필요,A000000258830,olive_crwl_products,,,,,,,"[피지오겔 DMT 리제너러티브 크림]
정제수, 글리세린, 펜틸렌글라이콜, 카프릴릭/카프릭트라이글리세라이드, 코코-카프릴레이트/카프레이트, 세테아릴알코올, 아라키딜알코올, 스쿠알란, 메틸트라이메티콘, 판테놀, 베헤닐알코올, 시어버터, 피토스테릴/이소스테아릴/세틸/스테아릴/베헤닐다이머디리놀리에이트, 오일팜오일, 하이드록시에틸아크릴레이트/소듐아크릴로일다이메틸타우레이트코폴리머, 아라키딜글루코사이드, 1,2-헥산다이올, 폴리아크릴레이트크로스폴리머-6, 하이드로제네이티드레시틴, 오일팜커넬오일, 베헤닉애씨드, 아이소스테아릴아이소스테아레이트, 카보머, 소듐카보머, 세라마이드엔피, 아데노신, 콜레스테롤, 소듐하이알루로네이트, 솔비탄아이소스테아레이트, 나이아신아마이드, 팔미틱애씨드, 스테아릭애씨드, 토코페롤, 2,3-부탄다이올, 글리세릴스테아레이트, 세라마이드에이피, 세라마이드엔지, 세라마이드이오피, 다이프로필렌글라이콜, 하이알루로닉애씨드

[피지오겔 DMT 에센스 인 토너]
정제수, 다이프로필렌글라이콜, 글리세린, 1,2-헥산다이올, 헥실데실에틸헥사노에이트, 펜타에리스리틸테트라에틸헥사노에이트, 변성알코올, 베타인, 사이클로펜타실록세인, 아크릴레이트/C10-30알킬아크릴레이트크로스폴리머, 트로메타민, 다이메티콘,피토스테롤, 소듐하이알루로네이트, 트라이소듐이디티에이, 세린, 소듐피씨에이, 하이드록시에틸우레아, 알지닌, 카프릴릭/카프릭트라이글리세라이드, 스쿠알란"
cream_11,cream,[수분보습폭탄] 빌리프 아쿠아 밤 / 모이스춰라이징 밤 30ml 1+1 기획,빌리프,엘지생활건강,엘지생활건강,high,A000000211213,olive_crwl_products,,,,,,,"[모이스처라이징 밤-본품/증정]
정제수, 글리세린, 사이클로헥사실록세인, 하이드로제네이티드폴리데센, 다이프로필렌글라이콜, 마카다미아씨오일, 1,2-헥산다이올, 트라이에틸헥사노인, 비스-피이지-18메틸에터다이메틸실레인, 스테아릴알코올, 글리세릴스테아레이트, 피이지-40스테아레이트, 펜타에리스리틸테트라에틸헥사노에이트, 컴프리잎추출물, 귀리커넬추출물*, 포트마리골드꽃추출물*, 개박하추출물*, 라즈베리잎추출물*, 와일드인디고뿌리추출물*, 별꽃추출물*, 레이디스맨틀잎추출물+, 삼색제비꽃추출물+, 다마스크장미꽃추출물+, 메도우스위트꽃추출물+, 마시멜로뿌리추출물+, 아이브라이트추출물, 서양측백나무잎추출물, 서양톱풀꽃추출물, 붉은토끼풀꽃추출물, 조름나물잎추출물, 흰버드나무껍질추출물, 탱자추출물, 띠뿌리추출물, C14-22알코올, 스쿠알란, 시어버터, 아라키딜글루코사이드, 세라마이드엔피, 콜레스테롤, 카프릴릴글라이콜, 아세틸헥사펩타이드-8, 토코페롤, 판테놀, 하이드록시에틸피페라진에탄설포닉애씨드, 우레아, 효모발효여과물, 겨우살이추출물, 글라이코실트레할로오스, 락토바실러스/콩발효추출물, 스테아릭애씨드, 트로메타민, 피이지-100스테아레이트, 세테아릴올리베이트, 팔미틱애씨드, 솔비탄올리베이트, 하이드로제네이티드레시틴, 아크릴레이트/C10-30알킬아크릴레이트크로스폴리머, 다이메티콘/비닐다이메티콘크로스폴리머, 카보머, 하이드로제네이티드스타치하이드롤리세이트, 잔탄검, 트라이소듐이디티에이, 세테아릴알코올, 부틸렌글라이콜, 다이메티콘, 솔비탄스테아레이트, 오렌지껍질오일**, 라임전초오일**, 로즈마리잎오일**, 센티드제라늄꽃오일**, 리모넨, 시트로넬올, 제라니올, 시트랄, 리날룰

[아쿠아 밤-본품/증정]
정제수, 다이프로필렌글라이콜, 글리세린, 메틸트라이메티콘, 변성알코올, 다이메티콘, 사이클로펜타실록세인, 1,2-헥산다이올, 카프릴릭/카프릭트라이글리세라이드, 피이지/피피지/폴리부틸렌글라이콜-8/5/3글리세린, 펜타에리스리틸테트라에틸헥사노에이트, 귀리커넬추출물*, 포트마리골드꽃추출물*, 개박하추출물*, 라즈베리잎추출물*, 와일드인디고뿌리추출물*, 별꽃추출물*+, 레이디스맨틀잎추출물+, 쇠뜨기잎추출물+, 쐐기풀잎추출물+, 소듐하이알루로네이트, 나이아신아마이드, 폴리메틸실세스퀴옥세인, 판테놀, 피이지-150, 펜타에리스리틸테트라아이소스테아레이트, 페닐트라이메티콘, 하이드록시에틸아크릴레이트/소듐아크릴로일다이메틸타우레이트코폴리머, 카보머, 트로메타민, 스쿠알란, 피이지-40하이드로제네이티드캐스터오일, 다이메티콘올, 아크릴레이트/C10-30알킬아크릴레이트크로스폴리머, C14-22알코올, 폴리솔베이트60, 부틸렌글라이콜, 마카다미아씨오일, 말라카이트추출물, 트라이에틸헥사노인, 트라이소듐이디티에이, 아라키딜글루코사이드, 시어버터, 하이드로제네이티드레시틴, 솔비탄아이소스테아레이트, 글리세릴스테아레이트, 스테아릭애씨드, 세라마이드엔피, 콜레스테롤, 피이지-100스테아레이트, 로즈마리잎오일**, 라임전초오일**, 센티드제라늄꽃오일**, 오렌지껍질오일**, 시트랄, 시트로넬올, 리모넨, 제라니올, 리날룰"
cream_12,cream,[7월 올영픽] 라로슈포제 시카플라스트 멀티 리페어 크림 100ml (+시카에센스 7.5ml),라로슈포제,프랑스 라로슈포제사,엘오케이 유한회사,high,A000000257827,olive_crwl_products,,,,,,,"[시카플라스트 멀티 리페어 크림]
정제수 다이카프릴릴에터 판테놀 글리세린 펜틸렌글라이콜 폴리글리세릴-6다이스테아레이트 프로판다이올 세틸에스터 호호바에스터 베헤닐알코올 그린와틀꽃왁스 해바라기씨왁스 병풀잎추출물 야콘뿌리즙 솔비탄올리에이트 징크글루코네이트 마데카소사이드 세테아릴아이소노나노에이트 망가니즈글루코네이트 아이소헥사데칸 알파-글루칸올리고사카라이드 소듐하이알루로네이트 소듐스테아로일글루타메이트 아데노신 만노오스 카퍼글루코네이트 하이드록시아세토페논 하이드록시프로필스타치포스페이트 카프릴로일살리실릭애씨드 비트레오스실라발효물 시트릭애씨드 트라이소듐에틸렌다이아민다이석시네이트 락토바실러스 말토덱스트린 폴리글리세린-3 폴리글리세릴-3비즈왁스 폴리솔베이트80 아크릴아마이드/소듐아크릴로일다이메틸타우레이트코폴리머 세틸알코올 토코페롤

[시카에센스]
정제수 비피다발효용해물 판테놀 다이메티콘 베타인 글리세린 부틸렌글라이콜 펜틸렌글라이콜 아이소프로필미리스테이트 피이지/피피지/폴리부틸렌글라이콜-8/5/3글리세린 소듐하이드록사이드 만노오스 메틸다이하이드로자스모네이트 아크릴레이트/C10-30알킬아크릴레이트크로스폴리머 페녹시에탄올 하이드로제네이티드레시틴 알파-글루칸올리고사카라이드 카프릴릴글라이콜 폴리솔베이트20 마데카소사이드 스핑고모나스발효추출물 시트릭애씨드 야콘뿌리즙 소듐메틸스테아로일타우레이트 아세틸다이펩타이드-1세틸에스터 소듐벤조에이트 말토덱스트린 징크글루코네이트 망가니즈글루코네이트 소듐하이알루로네이트 엑토인 단삼뿌리추출물 살리실로일피토스핑고신 락토바실러스 트라이소듐에틸렌다이아민다이석시네이트 비사보롤"
cream_13,cream,[7월올영픽] 닥터지 레드블레미쉬 클리어 수딩크림 EX 70ml기획 (+30ml+세럼10ml*2ea),닥터지,코스맥스(주),엘오케이(유),high,A000000255752,olive_crwl_products,,,,,,,"[크림] 
정제수, 글리세린, 부틸렌글라이콜, 다이카프릴릴에터, 나이아신아마이드, 1,2-헥산다이올, 펜틸렌글라이콜, 소듐하이알루로네이트, 병풀잎추출물, 비피다발효여과물, 락토바실러스발효물, 병풀꽃/잎/줄기추출물, 병풀뿌리추출물, 병풀추출물, 효모발효여과물, 하이드로제네이티드폴리데센, 다이카프릴릴카보네이트, 하이드록시에틸아크릴레이트/소듐아크릴로일다이메틸타우레이트코폴리머, 판테놀, 아크릴레이트/C10-30알킬아크릴레이트크로스폴리머, 실리카, 트로메타민, 솔비톨, 글리세릴아크릴레이트/아크릴릭애씨드코폴리머, 에틸헥실글리세린, 트라이소듐에틸렌다이아민다이석시네이트, 알란토인, 다이프로필렌글라이콜, 토코페롤, 마데카소사이드, 폴리글리세릴-10라우레이트, 포스파티딜콜린, 하이드로제네이티드레시틴, 칼슘판토테네이트, 스쿠알란, 에리스리톨, 에틸헥실팔미테이트, 아시아티코사이드, 마데카식애씨드, 아시아틱애씨드, 트라이하이드록시스테아린, 세라마이드엔피, 다발방패버섯추출물, 잔탄검
[세럼]
정제수, 부틸렌글라이콜, 다이프로필렌글라이콜, 나이아신아마이드, 1,2-헥산다이올, 글리세린, 판테놀, 글리세레스-26, 하이드록시에틸셀룰로오스, 에리스리톨, 소듐폴리아크릴로일다이메틸타우레이트, 소듐하이알루로네이트(1,100 ppm), 알란토인, 에틸헥실글리세린, 카프릴릭/카프릭트라이글리세라이드, 바이오사카라이드검-1, 다이소듐이디티에이, 하이드로제네이티드레시틴, 베타인살리실레이트, 석시닉애씨드, 트로메타민, 효모발효여과물, 옥틸도데칸올, 폴리글리세릴-10라우레이트, 포스파티딜콜린, 아시아티코사이드(48 ppm), 병풀잎추출물(40 ppm), 마데카식애씨드(36 ppm), 아시아틱애씨드(36 ppm), 글라이코리피드, 세라마이드엔피, 베타-글루칸, 락토바실러스발효물, 락토바실러스/콩발효추출물, 류코노스톡/무발효여과물, 효모발효추출물, 팔미토일트라이펩타이드-5, 다발방패버섯추출물, 마데카소사이드(3.6 ppm), 병풀추출물(3.4 ppm), 하이드록시프로필트라이모늄하이알루로네이트(1 ppm), 토코페롤, 징크피씨에이, 헥사펩타이드-9"
cream_14,cream,[광채/기미] 코페르 큐리페어 멜라크림 21ml 기획(+4ml),코페르,"(주)쵸이스코스메틱, (주)베스트이노베이션",,확인 필요,A000000246297,olive_crwl_products,,,,,,,"정제수, 글리세린, 하이드로제네이티드폴리데센, 네오펜틸글라이콜다이카프레이트, 메틸프로판다이올, 세틸피이지/피피지-10/1다이메티콘, 나이아신아마이드, 사이클로펜타실록세인, 1,2-헥산다이올, 다이메티콘, 트라이하이드록시스테아린, 사이클로헥사실록세인, 시어버터, 솔비탄세스퀴올리에이트, 실리카, 소듐클로라이드, 마트리카리아꽃추출물, 인동덩굴꽃추출물, 병풀추출물, 호장근뿌리추출물, 황금추출물, 녹차추출물, 스페인감초뿌리추출물, 로즈마리잎추출물, 유럽밤나무씨추출물, 뽕나무잎추출물, 에스에이치-올리고펩타이드-1, 에스에이치-올리고펩타이드-2, 에스에이치-폴리펩타이드-1, 에스에이치-폴리펩타이드-3, 에스에이치-폴리펩타이드-9, 에스에이치-폴리펩타이드-16, 에스에이치-폴리펩타이드-62, 에스에이치-폴리펩타이드-11, 에스에이치-폴리펩타이드-22, 에스에이치-폴리펩타이드-60, 에틸헥실글리세린, 편백수, 티타늄디옥사이드, 트라이에톡시카프릴릴실레인, 알루미늄하이드록사이드, 부틸렌글라이콜, 카프릴릴글라이콜, 스타아니스추출물, 아데노신, 다이소듐이디티에이, 라벤더오일, 리날룰"
cream_15,cream,[7월올영픽/손상장벽리페어] 피지오겔 레드수딩 AI 리페어 크림 100m 기획(+30ml+마스크 2매),피지오겔,(주)엘지생활건강,,확인 필요,A000000258831,olive_crwl_products,,,,,,,"[피지오겔 레드수딩 AI 리페어 크림]
정제수, 올리브오일, 글리세린, 펜틸렌글라이콜, 오일팜오일, 식물성오일, 하이드로제네이티드레시틴, 스쿠알란, 베타인, 팔미타마이드엠이에이, 아세타마이드엠이에이, 사코신,하이드록시에틸셀룰로오스, 카보머, 소듐카보머, 잔탄검, 토코페롤, 다이소듐포스페이트, 소듐포스페이트

[피지오겔 레드수딩 AI 릴리프 마스크]
정제수, 부틸렌글라이콜, 글리세린, 다이프로필렌글라이콜, 1,2-헥산다이올, 베타인, 메틸프로판다이올, 판테놀, 프로판다이올, 자작나무수액, 팔미타마이드엠이에이, 아세타마이드엠이에이, 사코신, 알란토인, 다이포타슘글리시리제이트, 하이드로제네이티드레시틴, 소듐하이알루로네이트, 베타-글루칸, 스쿠알란, 시어버터, 메도우폼씨오일, 세라마이드엔피, 카프릴릭/카프릭트라이글리세라이드, 아라키딜글루코사이드, 세테아릴알코올, 아라키딜알코올, 베헤닐알코올, 스테아릭애씨드, 팔미틱애씨드, 폴리글리세릴-10스테아레이트, 폴리글리세릴-10올리에이트, 콜레스테롤, 암모늄아크릴로일다이메틸타우레이트/베헤네스-25메타크라일레이트크로스폴리머, 카보머, 잔탄검, 다이소듐이디티에이, 트로메타민"
cream_16,cream,[대용량] 제로이드 인텐시브 크림 80ml 기획 (+50ml),제로이드,㈜네오팜,㈜네오팜,high,A000000231590,olive_crwl_products,,,,,,,"정제수, 프로판다이올, 카프릴릭/카프릭트라이글리세라이드, 글리세린, 식물성스쿠알란, 세테아릴알코올, 폴리글리세릴-10다이스테아레이트, 글리
세릴스테아레이트, 스테아릭애씨드, 다이메티콘, 1,2-헥산다이올, 미리스토일/팔미토일옥소스테아라마이드/아라카마이드엠이에이, 피토스테롤, 토코페릴
아세테이트, 카놀라오일, 올리브오일, 세틸팔미테이트, 솔비탄팔미테이트, 솔비탄올리베이트, 비사보롤, 메틸카프로오일타이로지네이트, 잔탄검, 소듐하이
알루로네이트, 카보머, 알지닌, 카프릴릴글라이콜"
cream_17,cream,바이오더마 시카비오 포마드 100ml(리페어 리치 밤),바이오더마,나오스 (NAOS),나오스코리아 (유) 서울시 강남구 테헤란로 407,high,A000000134691,olive_crwl_products,,,,,,,"정제수, 글리세린, 미네랄오일, 카프릴릭/카프릭트라이글리세라이드, 프룩토올리고사카라이드, 폴리글리세릴-4다이아이소스테아레이트/폴리하이드록시스테아레이트/세바케이트, 프로판다이올, 자일리톨, 징크스테아레이트, 소듐시트레이트, 부틸렌글라이콜, 카프릴로일글라이신, 카퍼설페이트, 소듐하이드록사이드, 소듐하이알루로네이트, 징크설페이트, 포도덩굴추출물, 라우레스-3, 아시아티코사이드, 아시아틱애씨드, 마데카식애씨드, 라미나리아 오크롤레우카추출물, 하이드록시에틸셀룰로오스, 아세틸다이펩타이드-1세틸에스터, 만니톨, 람노오스, 포타슘솔베이트 (0.003%)"
cream_18,cream,[장원영PICK] 닥터엘시아 345 릴리프 크림 50ml 기획 (+10ml*2ea+튜브링거),닥터엘시아,한국콜마(주),(주)더퓨어랩,high,A000000245087,olive_crwl_products,,,,,,,"정제수, 티트리잎수, 프로판다이올, 글리세린, 1,2-헥산다이올, 하이드로제네이티드폴리데센, 비닐다이메티콘, C14-22알코올, 카프릴릭/카프릭트라이글리세라이드, 나이아신아마이드, 판테놀, 다이카프릴릴카보네이트, 부틸렌글라이콜, 암모늄아크릴로일다이메틸타우레이트/브이피코폴리머, 카프릴릴메티콘, 폴리메틸실세스퀴옥세인, C12-20알킬글루코사이드, 하이드록시아세토페논, 아크릴레이트/C10-30알킬아크릴레이트크로스폴리머, 폴리쿼터늄-51, 에틸헥실글리세린, 트로메타민, 소듐하이알루로네이트, 소듐스테아로일글루타메이트, 황련뿌리추출물, 병풀잎수, 베타-글루칸, 레스베라트롤, 하이드롤라이즈드하이알루로닉애씨드, 녹차수, 토코페롤, 마데카소사이드, 소듐디엔에이, 병풀추출물, 세라마이드엔피, 탄닉애씨드, 다이소듐이디티에이, 소듐파이테이트"
cream_19,cream,"[NCT 재민PICK] 이즈앤트리 어니언 뉴페어 겔크림 플러스 50ml 기획 (+겔크림 플러스 20ml, 패드 2매)",이즈앤트리,(주)코스메카코리아,(주)이즈앤트리,high,A000000247776,olive_crwl_products,,,,,,,"[어니언 겔크림 플러스]
정제수, 글리세린, 카프릴릭/카프릭트라이글리세라이드, 나이아신아마이드, 프로판다이올, 1,2-헥산다이올, 하이드록시에틸아크릴레이트/소듐아크릴로일다이메틸타우레이트코폴리머, 양파추출물(10,100 ppm), 부틸렌글라이콜, 세테아릴알코올, 비닐다이메티콘, 카보머, 세테아릴올리베이트, 솔비톨, 솔비탄올리베이트, 바이오사카라이드검-1, 소듐폴리아크릴로일다이메틸타우레이트, 알지닌, 소듐아스코빌포스페이트, 글루타티온, 쿼세틴, 페룰릭애씨드, 알란토인, 판테놀, 소듐하이알루로네이트, 하이드롤라이즈드하이알루로닉애씨드, 하이알루로닉애씨드, 하이드록시프로필트라이모늄하이알루로네이트, 소듐아세틸레이티드하이알루로네이트, 마데카소사이드, 스쿠알란, 약모밀추출물, 사이아노코발아민, 솔비탄아이소스테아레이트, 하이드로제네이티드폴리데센, 에틸헥실글리세린, 시트릭애씨드, 하이드록시에틸셀룰로오스, 덱스트린, 다이소듐이디티에이, 소듐시트레이트, 트라이데세스-10, 치자추출물, 아데노신, 하이드로제네이티드레시틴, 폴리글리세릴-10스테아레이트, 펜틸렌글라이콜, 데실글루코사이드, 알지닌/라이신폴리펩타이드, 카프릴릴글라이콜
[어니언 패드]
정제수, 부틸렌글라이콜, 글리세린, 1, 2-헥산다이올, 나이아신아마이드, 양파추출물(843ppm), 트레할로오스, 약모밀추출물, 판테놀, 알란토인, 소듐헤파린, 소듐하이알루로네이트, 하이드롤라이즈드하이알루로닉애씨드, 소듐아세틸레이티드하이알루로네이트, 인도멀구슬나무꽃추출물, 아이비고드열매추출물, 트라넥사믹애씨드, 소듐아스코빌포스페이트, 글루코노락톤, 베타-글루칸, 하이드록시에틸셀룰로오스, 아데노신, 시트릭애씨드, 에틸헥실글리세린, 폴리솔베이트60, 다이소듐포스페이트, 소듐포스페이트"
cream_20,cream,[수분충전/쿨링진정] 에스네이처 아쿠아 오아시스 수분 젤크림 90ml 기획 (+카밍패드 2매),에스네이처,"[젤크림](주)씨엔에프, [카밍패드](주)엔코스",에스네이처,high,A000000202893,olive_crwl_products,,,,,,,"젤크림 : 정제수, 글리세린, 부틸렌글라이콜, 1,2-헥산다이올, 블루아가베잎추출물, 알란토인, 소듐하이알루로네이트, 하이드록시프로필트라이모늄하이알루로네이트, 하이드롤라이즈드하이알루로닉애씨드, 소듐아세틸레이티드하이알루로네이트, 하이알루로닉애씨드, 하이드롤라이즈드소듐하이알루로네이트, 소듐하이알루로네이트크로스폴리머, 포타슘하이알루로네이트, 알지닌, 메틸트라이메티콘, 에틸헥실글리세린, 암모늄아크릴로일다이메틸타우레이트/브이피코폴리머, 하이드록시에틸아크릴레이트/소듐아크릴로일다이메틸타우레이트코폴리머, 아크릴레이트/C10-30알킬아크릴레이트크로스폴리머, 하이드로제네이티드폴리(C6-14올레핀), 메틸다이아이소프로필프로피온아마이드, 다이메티콘/비닐다이메티콘크로스폴리머, 솔비탄아이소스테아레이트, 다이소듐이디티에이

카밍패드 : 정제수, 프로판다이올, 부틸렌글라이콜, 판테놀(30,000ppm), 다이프로필렌글라이콜, 글리세릴글루코사이드, 소듐피씨에이 베타인, 알란토인(1,500ppm), 글루코노락톤, 글리세린, 소듐하이알루로네이트, 사카라이드아이소머레이트, 보검선인장줄기추출물, 하이드록시프로필트라이모늄하이알루로네이트, 하이드롤라이즈드하이알루로닉애씨드, 소듐아세틸레이티드하이알루로네이트, 하이알루로닉애씨드, 하이드롤라이즈드소듐하이알루로네이트, 소듐하이알루로네이트크로스폴리머, 포타슘하이알루로네이트, 탱자추출물, 다이포타슘글리시리제이트, 효모발효물, 락토바실러스발효물, 에틸헥실글리세린, 카프릴릴글라이콜, 트로메타민, 1,2-헥산다이올, 소듐파이테이트, 하이드록시아세토페논, 글리세릴아크릴레이트/아크릴릭애씨드코폴리머, 피브이엠/엠에이코폴리머"
