product_id,ingredient_name,rank,is_common_in_category
sheetMask_14,트라넥사믹애씨드,185,False
sheetMask_14,카프릴릴글라이콜,187,False
sheetMask_14,치자추출물,193,False
sheetMask_14,스키조사카로미세스발효여과물,199,False
sheetMask_14,카카오추출물,205,False
sheetMask_14,베타-글루칸,206,False
sheetMask_14,다발방패버섯추출물,207,False
sheetMask_14,카프릴릴/카프릴글루코사이드,213,False
sheetMask_14,다이메틸실란올하이알루로네이트,214,False
sheetMask_14,소듐코코일글루타메이트,218,False
sheetMask_14,소듐하이알루로네이트다이메틸실란올,222,False
sheetMask_14,글리세릴카프릴레이트,224,False
sheetMask_14,폴리글리세릴-6올리에이트,225,False
sheetMask_14,소듐서팩틴[비타C마스크-미백,227,False
sheetMask_14,비타민나무수,229,False
sheetMask_14,다이포타슘글리시리제이트,240,False
sheetMask_14,아스코빌글루코사이드,246,False
sheetMask_14,3-O-에틸아스코빅애씨드,247,False
sheetMask_14,소듐아스코빌포스페이트,248,False
sheetMask_14,레몬껍질오일,254,False
sheetMask_14,아스코빅애씨드,258,False
sheetMask_14,코코-카프릴레이트/카프레이트,259,False
sheetMask_14,소듐서팩틴,263,False
sheetMask_14,하이드록시프로필사이클로덱스트린,264,False
sheetMask_14,콜라겐,265,False
sheetMask_14,다이펩타이드-15,266,False
sheetMask_14,폴리솔베이트20,268,False
sheetMask_14,트라이펩타이드-1,269,False
sheetMask_14,지모뿌리추출물,270,False
sheetMask_14,시스테인,271,False
sheetMask_14,티옥틱애씨드,272,False
sheetMask_14,헥사펩타이드-9,273,False
sheetMask_14,팔미토일펜타펩타이드-4,274,False
sheetMask_14,팔미토일트라이펩타이드-5,275,False
sheetMask_14,팔미토일테트라펩타이드-7,276,False
sheetMask_14,소듐아세틸에스에이치-올리고펩타이드-195에스피라이신N6-(석신이미도프로피오닐티오에틸다이팔미토일글리세로포스페이트),277,False
sheetMask_14,소듐페닐부티로일히스티디닐4-t-부틸D-페닐알라닐알지닐라이신N6-(석신이미도프로피오닐티오에틸다이팔미토일글리세로포스페이트),278,False
sheetMask_14,리모넨[레티놀마스크-일반화장품]정제수,279,False
sheetMask_14,트라이프로필렌글라이콜,283,False
sheetMask_14,메틸트라이메티콘,284,False
sheetMask_14,다이카프릴릴에터,287,False
sheetMask_14,폴리우레탄-15,294,False
sheetMask_14,펜타에리스리틸테트라-다이-t-부틸하이드록시하이드로신나메이트,300,False
sheetMask_14,올레익애씨드,306,False
sheetMask_14,레티놀,309,False
sheetMask_14,에이치디아이/트라이메틸올헥실락톤크로스폴리머,311,False
sheetMask_14,베타글루칸,313,False
sheetMask_14,폴리비닐알코올,314,False
sheetMask_14,피토스테롤,319,False
sheetMask_14,페닐프로판올,321,False
sheetMask_14,비타민나무열매오일[라이스마스크-일반화장품]쌀겨수,322,False
sheetMask_14,다이카프릴릴카보네이트,329,False
sheetMask_14,쌀추출물,330,False
sheetMask_14,쌀겨오일,341,False
sheetMask_14,스테아릭애씨드,346,False
sheetMask_14,팔미틱애씨드,347,False
sheetMask_14,하이드롤라이즈드쌀단백질,348,False
sheetMask_14,쌀단백질,349,False
sheetMask_14,락토바실러스발효여과물,352,False
sheetMask_14,콜레스테롤,354,False
sheetMask_14,글리세릴스테아레이트,355,False
sheetMask_14,피토스핑고신,356,False
sheetMask_14,아라키딕애씨드,358,False
sheetMask_14,미리스틱애씨드,359,False
sheetMask_14,세라마이드에이피,360,False
sheetMask_14,세라마이드에이에스,361,False
sheetMask_14,세라마이드이오피,362,False
sheetMask_14,세라마이드엔에스,363,False
sheetMask_14,엑토인,364,False
sheetMask_15,정제수,1,False
sheetMask_15,메틸프로판다이올,2,False
sheetMask_15,나이아신아마이드,3,False
sheetMask_15,글리세린,4,True
sheetMask_15,"1,2-헥산다이올",5,True
sheetMask_15,부틸렌글라이콜,6,True
sheetMask_15,베타인,7,False
sheetMask_15,판테놀,8,False
sheetMask_15,알란토인,9,False
sheetMask_15,도둑놈의지팡이뿌리추출물,10,False
sheetMask_15,카보머,11,False
sheetMask_15,트레할로오스,12,False
sheetMask_15,트로메타민,13,False
sheetMask_15,에틸헥실글리세린,14,False
sheetMask_15,잔탄검,15,True
sheetMask_15,다이포타슘글리시리제이트,16,False
sheetMask_15,소듐파이테이트,17,False
sheetMask_15,인도멀구슬나무잎추출물,18,False
sheetMask_15,인도멀구슬나무꽃추출물,19,False
sheetMask_15,병풀추출물,20,False
sheetMask_15,소듐하이알루로네이트,21,True
sheetMask_15,아이비고드열매추출물,22,False
sheetMask_15,가지열매추출물,23,False
sheetMask_15,하이드롤라이즈드하이알루로닉애씨드,24,False
sheetMask_15,프로판다이올,25,False
sheetMask_15,홀리바질잎추출물,26,False
sheetMask_15,감초뿌리추출물,27,False
sheetMask_15,판토테닉애씨드,28,False
sheetMask_15,울금뿌리추출물,29,False
sheetMask_15,참산호말추출물,30,False
sheetMask_15,약모밀추출물,31,False
sheetMask_15,글리세릴올리에이트,32,False
sheetMask_15,소듐아세틸레이티드하이알루로네이트,33,False
sheetMask_15,하이드로제네이티드레시틴,34,False
sheetMask_15,라우릴글루코사이드,35,False
sheetMask_15,미리스틸글루코사이드,36,False
sheetMask_15,폴리글리세릴-6라우레이트,37,False
sheetMask_15,베타-글루칸,38,False
sheetMask_15,토코페롤,39,False
sheetMask_15,데실글루코사이드,40,False
sheetMask_15,알파-알부틴,41,False
sheetMask_15,하이알루로닉애씨드,42,False
sheetMask_15,징크피씨에이,43,False
sheetMask_15,시트릭애씨드,44,False
sheetMask_15,호호바씨오일,45,False
sheetMask_15,녹차추출물,46,False
sheetMask_15,병풀잎추출물,47,False
sheetMask_15,오카무라큰실말추출물,48,False
sheetMask_15,흰버드나무껍질추출물,49,False
sheetMask_15,커피콩추출물,50,False
sheetMask_15,베타-시토스테롤,51,False
sheetMask_15,폴리글리세릴-10스테아레이트,52,False
sheetMask_15,아시아티코사이드,53,False
sheetMask_15,마데카소사이드,54,False
sheetMask_15,아시아틱애씨드,55,False
sheetMask_15,마데카식애씨드,56,False
sheetMask_15,베르가모트잎추출물,57,False
sheetMask_15,소나무잎추출물[2번]콜라겐수,58,False
sheetMask_15,다이프로필렌글라이콜,60,False
sheetMask_15,다이메티콘,64,False
sheetMask_15,피이지-240/에이치디아이코폴리머비스-데실테트라데세스-20에터,65,False
sheetMask_15,세테아릴올리베이트,66,False
sheetMask_15,암모늄아크릴로일다이메틸타우레이트/브이피코폴리머,67,False
sheetMask_15,하이드록시에틸셀룰로오스,68,False
sheetMask_15,솔비탄올리베이트,69,False
sheetMask_15,아데노신,71,False
sheetMask_15,콜라겐,72,False
sheetMask_15,소듐디엔에이,77,False
sheetMask_15,포타슘라우레이트,78,False
sheetMask_15,비에이치티,80,False
sheetMask_15,알로에베라꽃추출물,81,False
sheetMask_15,폴리글리세릴-10올리에이트,85,False
sheetMask_15,하이드로제네이티드폴리아이소부텐,86,False
sheetMask_15,옥틸도데칸올,87,False
sheetMask_15,폴리글리세릴-10라우레이트,89,False
sheetMask_15,다마스크장미추출물,90,False
sheetMask_15,폴리락틱애씨드,91,False
sheetMask_15,트라이펩타이드-1,93,False
sheetMask_15,실리카,94,False
sheetMask_15,카퍼트라이펩타이드-1,95,False
sheetMask_15,팔미토일트라이펩타이드-1,96,False
sheetMask_15,헥사펩타이드-9,97,False
sheetMask_15,헥사펩타이드-11,98,False
sheetMask_15,아세틸테트라펩타이드-5,99,False
sheetMask_15,아세틸테트라펩타이드-2,100,False
sheetMask_15,팔미토일펜타펩타이드-4,101,False
sheetMask_15,지모뿌리추출물,102,False
sheetMask_15,팔미토일트라이펩타이드-5,103,False
sheetMask_15,다이소듐이디티에이[3번]정제수,105,False
sheetMask_15,비피다발효용해물,106,False
sheetMask_15,갈락토미세스발효여과물,107,False
sheetMask_15,메틸글루세스-20,108,False
sheetMask_15,글리세레스-26,109,False
sheetMask_15,피이지-90,112,False
sheetMask_15,페퍼민트잎추출물,114,False
sheetMask_15,버지니아풍년화추출물,115,False
sheetMask_15,마트리카리아꽃추출물,117,False
sheetMask_15,레몬그라스잎오일,118,False
sheetMask_15,솔잣나무가지/잎오일,119,False
sheetMask_15,오렌지껍질오일,120,False
sheetMask_15,라벤더오일,121,False
sheetMask_15,로즈마리잎오일,122,False
sheetMask_15,아틀라스시다나무껍질오일,123,False
sheetMask_15,알테로모나스발효추출물,124,False
sheetMask_15,염소유추출물,125,False
sheetMask_15,실크추출물,126,False
sheetMask_15,스쿠알란,127,False
sheetMask_15,폴리글리세릴-3메틸글루코오스다이스테아레이트,131,False
sheetMask_15,폴리글리세릴-3다이스테아레이트,132,False
sheetMask_15,글리세릴스테아레이트시트레이트,133,False
sheetMask_15,글리세릴스테아레이트에스이,134,False
sheetMask_15,카프릴릴글라이콜,135,False
sheetMask_15,옥틸도데세스-16,136,False
sheetMask_15,에탄올,140,False
sheetMask_15,다이소듐이디티에이,143,False
sheetMask_15,리모넨,144,False
sheetMask_15,리날룰,145,False
sheetMask_15,시트랄[4번]정제수,146,False
sheetMask_15,티트리잎추출물,149,False
sheetMask_15,다시마추출물,150,False
sheetMask_15,한련초잎추출물,151,False
sheetMask_15,베르가못잎추출물,152,False
sheetMask_15,아이슬란드이끼추출물,153,False
sheetMask_15,호장근뿌리추출물,155,False
sheetMask_15,황금추출물,156,False
sheetMask_15,당느릅나무뿌리추출물,158,False
sheetMask_15,스페인감초뿌리추출물,159,False
sheetMask_15,알로에베라잎추출물,160,False
sheetMask_15,제비꽃꽃추출물,161,False
sheetMask_15,참마뿌리추출물,162,False
sheetMask_15,로즈마리잎추출물,163,False
sheetMask_15,티트리잎오일,165,False
sheetMask_15,메틸다이아이소프로필프로피온아마이드,175,False
sheetMask_15,프룩토올리고사카라이드,177,False
sheetMask_15,하이드록시아세토페논[5번]정제수,181,False
sheetMask_15,피이지/피피지-17/6코폴리머,184,False
sheetMask_15,황련뿌리추출물,185,False
sheetMask_15,하이드록시아세토페논,187,False
sheetMask_15,하이드록시에틸우레아,188,False
sheetMask_15,아이소펜틸다이올,189,False
sheetMask_15,알지닌,192,False
sheetMask_15,소듐아스코빌포스페이트,194,False
sheetMask_15,글루타티온,195,False
sheetMask_15,피이지-60하이드로제네이티드캐스터오일,197,False
sheetMask_15,소듐폴리아크릴레이트,201,False
sheetMask_15,폴리글루타믹애씨드,207,False
sheetMask_15,프로테아제,208,False
sheetMask_15,세라마이드엔피,209,False
sheetMask_15,아스코빅애씨드,210,False
sheetMask_15,알부틴,211,False
sheetMask_15,비사보롤,212,False
sheetMask_16,정제수,1,False
sheetMask_16,글리세린,2,True
sheetMask_16,펜틸렌글라이콜,3,False
sheetMask_16,부틸렌글라이콜,4,True
sheetMask_16,나이아신아마이드,5,False
sheetMask_16,트라이프로필렌글라이콜,6,False
sheetMask_16,"1,2-헥산다이올",7,True
sheetMask_16,판테놀,8,False
sheetMask_16,소듐하이알루로네이트,9,True
sheetMask_16,하이드롤라이즈드해면,10,False
sheetMask_16,백미꽃추출물,11,False
sheetMask_16,하이드롤라이즈드콜라겐,12,False
sheetMask_16,접시꽃추출물,13,False
sheetMask_16,아텔로콜라겐,14,False
sheetMask_16,하이드롤라이즈드하이알루로닉애씨드,15,False
sheetMask_16,메틸프로판다이올,16,False
sheetMask_16,하이드록시에틸우레아,17,False
sheetMask_16,알란토인,18,False
sheetMask_16,다이에톡시에틸석시네이트,19,False
sheetMask_16,트로메타민,20,False
sheetMask_16,프로판다이올,21,False
sheetMask_16,에틸헥실글리세린,22,False
sheetMask_16,카프릴릴글라이콜,23,False
sheetMask_16,세틸에틸헥사노에이트,24,False
sheetMask_16,아데노신,25,False
sheetMask_16,폴리글리세릴-10아이소스테아레이트,26,False
sheetMask_16,스쿠알란,27,False
sheetMask_16,소듐파이테이트,28,False
sheetMask_16,하이드로제네이티드레시틴,29,False
sheetMask_16,폴리글리세릴-10올리에이트,30,False
sheetMask_16,카프릴릭/카프릭트라이글리세라이드,31,False
sheetMask_16,아세틸글루코사민,32,False
sheetMask_16,하이드록시아세토페논,33,False
sheetMask_16,카프릴릴/카프릴글루코사이드,34,False
sheetMask_16,베타-글루칸,35,False
sheetMask_16,소듐하이알루로네이트크로스폴리머,36,False
sheetMask_16,소듐코코일글루타메이트,37,False
sheetMask_16,글리세릴카프릴레이트,38,False
sheetMask_16,폴리글리세릴-6올리에이트,39,False
sheetMask_16,토코페롤,40,False
sheetMask_16,시트릭애씨드,41,False
sheetMask_16,소듐락테이트,42,False
sheetMask_16,소듐서팩틴,43,False
sheetMask_16,폴리솔베이트20,44,False
sheetMask_16,팔미토일트라이펩타이드-1,45,False
sheetMask_16,폴리락틱애씨드,46,False
sheetMask_16,팔미토일테트라펩타이드-7,47,False
sheetMask_16,아세틸헥사펩타이드-8,48,False
sheetMask_16,아스코빅애씨드폴리펩타이드,49,False
sheetMask_16,아세틸옥타펩타이드-3,50,False
sheetMask_16,아세틸테트라펩타이드-2,51,False
sheetMask_16,아세틸테트라펩타이드-3,52,False
sheetMask_16,아세틸테트라펩타이드-5,53,False
sheetMask_16,아세틸테트라펩타이드-9,54,False
sheetMask_16,카르노신,55,False
sheetMask_16,카퍼트라이펩타이드-1,56,False
sheetMask_16,노나펩타이드-1,57,False
sheetMask_16,팔미토일펜타펩타이드-4,58,False
sheetMask_16,팔미토일트라이펩타이드-5,59,False
sheetMask_16,카보머,60,False
sheetMask_16,카페인,61,False
sheetMask_16,잔탄검,62,True
sheetMask_17,정제수,1,False
sheetMask_17,부틸렌글라이콜,2,True
sheetMask_17,글리세린,3,True
sheetMask_17,다이프로필렌글라이콜,4,False
sheetMask_17,소듐하이알루로네이트크로스폴리머,5,False
sheetMask_17,소듐하이알루로네이트,6,True
sheetMask_17,소듐아세틸레이티드하이알루로네이트,7,False
sheetMask_17,하이드롤라이즈드소듐하이알루로네이트,8,False
sheetMask_17,하이드롤라이즈드하이알루로닉애씨드,9,False
sheetMask_17,판테놀,10,False
sheetMask_17,트레할로오스,11,False
sheetMask_17,알란토인,12,False
sheetMask_17,엑토인,13,False
sheetMask_17,창과감초뿌리추출물,14,False
sheetMask_17,마트리카리아꽃추출물,15,False
sheetMask_17,포트마리골드꽃추출물,16,False
sheetMask_17,알지닌,17,False
sheetMask_17,"2,3-부탄다이올",18,False
sheetMask_17,글리세릴아크릴레이트/아크릴릭애씨드코폴리머,19,False
sheetMask_17,피브이엠/엠에이코폴리머,20,False
sheetMask_17,사카라이드아이소머레이트,21,False
sheetMask_17,카보머,22,False
sheetMask_17,잔탄검,23,True
sheetMask_17,트로메타민,24,False
sheetMask_17,펜틸렌글라이콜,25,False
sheetMask_17,"1,2-헥산다이올",26,True
sheetMask_17,하이드록시아세토페논,27,False
sheetMask_17,트라이소듐에틸렌다이아민다이석시네이트,28,False
sheetMask_17,쇠비름추출물,29,False
sheetMask_17,말라카이트추출물,30,False
sheetMask_17,에틸헥실글리세린,31,False
sheetMask_18,STEP1메디힐히알루론산바이오세컨덤마스크정제수,1,False
sheetMask_18,부틸렌글라이콜,2,True
sheetMask_18,"1,2-헥산다이올",3,True
sheetMask_18,아이소펜틸다이올,4,False
sheetMask_18,글리세린,5,True
sheetMask_18,소듐폴리아크릴레이트,6,False
sheetMask_18,잔탄검,7,True
sheetMask_18,폴리글리세릴-10라우레이트,8,False
sheetMask_18,소듐하이알루로네이트,9,True
sheetMask_18,에틸헥실글리세린,10,False
sheetMask_18,다이소듐이디티에이,11,False
sheetMask_18,베르가모트오일,12,False
sheetMask_18,판테놀,13,False
sheetMask_18,바이오사카라이드검-1,14,False
sheetMask_18,엑토인,15,False
sheetMask_18,토코페롤,16,False
sheetMask_18,흰버드나무껍질추출물,17,False
sheetMask_18,리모넨,18,False
sheetMask_18,리날룰STEP2메디힐히알루론산바이오세컨덤앰플정제수,19,False
sheetMask_18,트레할로오스,24,False
sheetMask_18,풀루란,26,False
sheetMask_18,폴리글리세릴-10미리스테이트,27,False
sheetMask_18,알지닌,29,False
sheetMask_18,카보머,30,False
sheetMask_18,글리세릴아크릴레이트/아크릴릭애씨드코폴리머,33,False
sheetMask_18,피브이엠/엠에이코폴리머,35,False
sheetMask_18,센티드제라늄꽃오일,36,False
sheetMask_18,토코페롤[로제피디알엔바이오세컨덤]STEP1메디힐로제피디알엔바이오세컨덤마스크정제수,40,False
sheetMask_18,아데노신,48,False
sheetMask_18,라벤더오일,49,False
sheetMask_18,돌콩추출물,54,False
sheetMask_18,다마스크장미꽃오일,55,False
sheetMask_18,매듭풀추출물,56,False
sheetMask_18,레드신코나나무껍질추출물,58,False
sheetMask_18,마누카잎추출물,60,False
sheetMask_18,소듐디엔에이,61,False
sheetMask_18,리날룰,62,False
sheetMask_18,시트로넬올STEP2메디힐로제피디알엔바이오세컨덤앰플정제수,63,False
sheetMask_18,세틸에틸헥사노에이트,65,False
sheetMask_18,카프릴릭/카프릭트라이글리세라이드,67,False
sheetMask_18,글리세릴스테아레이트에스이,69,False
sheetMask_18,폴리글리세릴-10스테아레이트,70,False
sheetMask_18,폴리글리세릴-10다이스테아레이트,71,False
sheetMask_18,라우릴글루코사이드,72,False
sheetMask_18,폴리글리세릴-6라우레이트,73,False
sheetMask_18,아크릴레이트/C10-30알킬아크릴레이트크로스폴리머,74,False
sheetMask_18,소듐스테아로일글루타메이트,76,False
sheetMask_18,미리스틸글루코사이드,77,False
sheetMask_18,시트로넬올[마데카소사이드바이오세컨덤]STEP1메디힐마데카소사이드바이오세컨덤마스크정제수,94,False
sheetMask_18,나이아신아마이드,96,False
sheetMask_18,마데카소사이드,104,False
sheetMask_18,유칼립투스잎오일,105,False
sheetMask_18,알란토인,107,False
sheetMask_18,살리실릭애씨드,108,False
sheetMask_18,살비아오일,109,False
sheetMask_18,멕시칸주니퍼오일,110,False
sheetMask_18,병풀추출물,111,False
sheetMask_18,녹차추출물,113,False
sheetMask_18,티트리추출물,114,False
sheetMask_18,하이드로제네이티드레시틴STEP2메디힐마데카소사이드바이오세컨덤앰플정제수,117,False
sheetMask_18,다이프로필렌글라이콜,118,False
sheetMask_18,베타인,123,False
sheetMask_18,옥틸도데세스-16,124,False
sheetMask_18,하이드로제네이티드레시틴,142,False
sheetMask_19,퍼스트쿨링마스크:정제수,1,False
sheetMask_19,글리세린,2,True
sheetMask_19,메틸프로판다이올,3,False
sheetMask_19,다이프로필렌글라이콜,4,False
sheetMask_19,"1,2-헥산다이올",5,True
sheetMask_19,베타인,6,False
sheetMask_19,하이드록시아세토페논,7,False
sheetMask_19,트레할로오스,8,False
sheetMask_19,판테놀,9,False
sheetMask_19,암모늄아크릴로일다이메틸타우레이트/브이피코폴리머,10,False
sheetMask_19,폴리글리세릴-10라우레이트,11,False
sheetMask_19,메틸다이아이소프로필프로피온아마이드,12,False
sheetMask_19,아크릴레이트/C10-30알킬아크릴레이트크로스폴리머,13,False
sheetMask_19,트로메타민,14,False
sheetMask_19,향료,15,False
sheetMask_19,다이소듐이디티에이,16,False
sheetMask_19,아데노신,17,False
sheetMask_19,하이드로제네이티드레시틴,18,False
sheetMask_19,물푸레나무추출물,19,False
sheetMask_19,바질꽃/잎/줄기추출물,20,False
sheetMask_19,세라마이드엔피,21,False
sheetMask_19,수크로오스스테아레이트,22,False
sheetMask_19,부틸렌글라이콜,23,True
sheetMask_19,콜레스테롤,24,False
sheetMask_19,팔미틱애씨드,25,False
sheetMask_19,콜레스테릴마카다미에이트,26,False
sheetMask_19,스테아릭애씨드,27,False
sheetMask_19,마트리카리아추출물,28,False
sheetMask_19,피버퓨추출물,29,False
sheetMask_19,사카라이드아이소머레이트,30,False
sheetMask_19,하이드롤라이즈드루핀단백질,31,False
sheetMask_19,프랑스해안송껍질추출물,32,False
sheetMask_19,구아이아줄렌-시카쿨링마스크:정제수,33,False
sheetMask_19,병풀추출물,36,False
sheetMask_19,영지버섯줄기추출물,37,False
sheetMask_19,다발방패버섯추출물,38,False
sheetMask_19,병풀꽃/잎/줄기추출물,39,False
sheetMask_19,병풀뿌리추출물,40,False
sheetMask_19,병풀잎추출물,41,False
sheetMask_19,소듐하이알루로네이트,42,True
sheetMask_19,글리세릴글루코사이드,51,False
sheetMask_19,알란토인,53,False
sheetMask_19,글리세릴아크릴레이트/아크릴릭애씨드코폴리머,54,False
sheetMask_19,스키조사카로미세스발효여과물,55,False
sheetMask_19,효모발효물,57,False
sheetMask_19,아시아티코사이드,58,False
sheetMask_19,마데카소사이드,59,False
sheetMask_19,마데카식애씨드,60,False
sheetMask_19,아세틸헥사펩타이드-8,61,False
sheetMask_19,아스파틱애씨드,62,False
sheetMask_19,아시아틱애씨드,63,False
sheetMask_19,펜틸렌글라이콜-비타쿨링마스크:정제수,65,False
sheetMask_19,글리세레스-26,68,False
sheetMask_19,나이아신아마이드,69,False
sheetMask_19,황련뿌리추출물,70,False
sheetMask_19,옥틸도데세스-16,84,False
sheetMask_19,폴리아크릴레이트크로스폴리머-6,86,False
sheetMask_19,잔탄검,87,True
sheetMask_19,다이포타슘글리시리제이트,91,False
sheetMask_19,펜틸렌글라이콜,95,False
sheetMask_19,글루코노락톤,99,False
sheetMask_19,만델릭애씨드,100,False
sheetMask_19,시트릭애씨드,101,False
sheetMask_19,아스코빅애씨드,102,False
sheetMask_19,카프릴로일살리실릭애씨드,103,False
sheetMask_19,글루타티온,105,False
sheetMask_19,아스코빌글루코사이드,106,False
sheetMask_19,글라이신,108,False
sheetMask_19,글루타믹애씨드,109,False
sheetMask_19,알지닌,110,False
sheetMask_19,구아이아줄렌,115,False
sheetMask_19,살리실릭애씨드,116,False
sheetMask_20,정제수,1,False
sheetMask_20,부틸렌글라이콜,2,True
sheetMask_20,글리세린,3,True
sheetMask_20,나이아신아마이드,4,False
sheetMask_20,"1,2-헥산다이올",5,True
sheetMask_20,글루코노락톤,6,False
sheetMask_20,트로메타민,7,False
sheetMask_20,잔탄검,8,True
sheetMask_20,에틸헥실글리세린,9,False
sheetMask_20,레시틴,10,False
sheetMask_20,소듐메타포스페이트,11,False
sheetMask_20,폴리글리세릴-10올리에이트,12,False
sheetMask_20,매실추출물,13,False
sheetMask_20,소듐하이알루로네이트,14,True
sheetMask_20,3-O-에틸아스코빅애씨드,15,False
sheetMask_20,징크피씨에이,16,False
sheetMask_20,폴리글리세릴-4카프레이트,17,False
sheetMask_20,아시아티코사이드,18,False
sheetMask_20,마데카식애씨드,19,False
sheetMask_20,글리세릴카프릴레이트,20,False
sheetMask_20,아시아틱애씨드,21,False
sheetMask_20,마데카소사이드,22,False
sheetMask_20,소듐트라이메타포스페이트,23,False
sheetMask_20,토코페롤,24,False
sheetMask_20,쌀겨오일,25,False
sheetMask_21,정제수,1,False
sheetMask_21,부틸렌글라이콜,2,True
sheetMask_21,프로판다이올,3,False
sheetMask_21,"1,2-헥산다이올",4,True
sheetMask_21,글리세레스-26,5,False
sheetMask_21,메틸글루세스-20,6,False
sheetMask_21,하이드록시에틸우레아,7,False
sheetMask_21,아크릴레이트/C10-30알킬아크릴레이트크로스폴리머,8,False
sheetMask_21,알지닌,9,False
sheetMask_21,알란토인,10,False
sheetMask_21,폴리글리세릴-10라우레이트,11,False
sheetMask_21,에틸헥실글리세린,12,False
sheetMask_21,하이드록시에틸아크릴레이트/소듐아크릴로일다이메틸타우레이트코폴리머,13,False
sheetMask_21,글리세린,14,True
sheetMask_21,다이소듐이디티에이,15,False
sheetMask_21,폴리글리세릴-10미리스테이트,16,False
sheetMask_21,잔탄검,17,True
sheetMask_21,다이포타글리시리제이트,18,False
sheetMask_21,자작나무수액,19,False
sheetMask_21,페퍼민트오일,20,False
sheetMask_21,페퍼민트잎추출물,21,False
sheetMask_21,솔비탄아이소스테아레이트,22,False
sheetMask_21,데실글루코사이드,23,False
sheetMask_21,병풀추출물,24,False
sheetMask_21,파파인,25,False
sheetMask_21,글루코오스,26,False
sheetMask_21,카프릴릭/카프릭트라이글리세라이드,27,False
sheetMask_21,당느릅나무뿌리추출물,28,False
sheetMask_21,병풀잎추출물,29,False
sheetMask_21,오카무라큰실말추출물,30,False
sheetMask_21,녹차추출물,31,False
sheetMask_21,흰버드나무껍질추출물,32,False
sheetMask_21,제비꽃꽃추출물,33,False
sheetMask_21,소듐하이알루로네이트,34,True
sheetMask_21,알로에베라잎추출물,35,False
sheetMask_21,참마뿌리추출물,36,False
sheetMask_21,다시마추출물,37,False
sheetMask_21,세라마이드엔피,38,False
sheetMask_21,커피콩추출물,39,False
sheetMask_21,하이드로제네이티드레시틴,40,False
sheetMask_21,글리세릴카프릴레이트,41,False
sheetMask_21,달맞이꽃추출물,42,False
sheetMask_21,대왕소나무잎추출물,43,False
sheetMask_21,칡뿌리추출물,44,False
sheetMask_21,토코페롤,45,False
sheetMask_21,베르가모트잎추출물,46,False
sheetMask_21,하이드록시프로필트라이모늄하이알루로네이트,47,False
sheetMask_21,소나무잎추출물,48,False
sheetMask_21,소듐아세틸레이티드하이알루로네이트,49,False
sheetMask_21,하이드롤라이즈드하이알루로닉애씨드,50,False
sheetMask_21,하이알루로닉애씨드,51,False
sheetMask_21,소듐하이알루로네이트크로스폴리머,52,False
sheetMask_21,포타슘하이알루로네이트[흔적진정]정제수,53,False
sheetMask_21,나이아신아마이드,57,False
sheetMask_21,소듐폴리아크릴레이트,67,False
sheetMask_21,다이포타슘글리시리제이트,72,False
sheetMask_21,로즈마리잎오일,73,False
sheetMask_21,아스코빌글루코사이드,77,False
sheetMask_21,글루타티온,78,False
sheetMask_21,동백나무씨오일,82,False
sheetMask_21,폴리글루타믹애씨드,84,False
sheetMask_21,리놀레익애씨드,85,False
sheetMask_21,라임추출물,86,False
sheetMask_22,정제수,1,False
sheetMask_22,글리세린,2,True
sheetMask_22,부틸렌글라이콜,3,True
sheetMask_22,나이아신아마이드,4,False
sheetMask_22,프로판다이올,5,False
sheetMask_22,다이프로필렌글라이콜,6,False
sheetMask_22,"1,2-헥산다이올",7,True
sheetMask_22,글리세레스-26,8,False
sheetMask_22,하이드록시아세토페논,9,False
sheetMask_22,카보머,10,False
sheetMask_22,알지닌,11,False
sheetMask_22,카놀라오일,12,False
sheetMask_22,폴리글리세릴-10라우레이트,13,False
sheetMask_22,병풀추출물,14,False
sheetMask_22,해바라기씨오일,15,False
sheetMask_22,다이소듐이디티에이,16,False
sheetMask_22,폴리글리세릴-4라우레이트,17,False
sheetMask_22,잔탄검,18,True
sheetMask_22,메도우폼씨오일,19,False
sheetMask_22,마데카소사이드,20,False
sheetMask_22,폴리글리세릴-10스테아레이트,21,False
sheetMask_22,아르간커넬오일,22,False
sheetMask_22,연필향나무오일,23,False
sheetMask_22,서양배추출물,24,False
sheetMask_22,판토락톤,25,False
sheetMask_22,호호바씨오일,26,False
sheetMask_22,다마스크장미꽃수,27,False
sheetMask_22,광곽향오일,28,False
sheetMask_22,글리세릴글루코사이드,29,False
sheetMask_22,병풀잎추출물,30,False
sheetMask_22,아이리쉬모스추출물,31,False
sheetMask_22,오리스뿌리추출물,32,False
sheetMask_22,멜론추출물,33,False
sheetMask_22,불가리스쑥오일,34,False
sheetMask_22,서양송악잎/줄기추출물,35,False
sheetMask_22,로즈마리잎오일,36,False
sheetMask_22,흰목이버섯폴리사카라이드,37,False
sheetMask_22,밤부사불가리스잎추출물,38,False
sheetMask_22,아마씨추출물,39,False
sheetMask_22,향부자추출물,40,False
sheetMask_22,하이드로제네이티드레시틴,41,False
sheetMask_22,판테놀,42,False
sheetMask_22,판토테닉애씨드,43,False
sheetMask_22,소듐하이알루로네이트,44,True
sheetMask_22,에틸헥실글리세린,45,False
sheetMask_22,수국잎추출물,46,False
sheetMask_22,아시아틱애씨드,47,False
sheetMask_22,아시아티코사이드,48,False
sheetMask_22,마데카식애씨드[티트리]정제수,49,False
sheetMask_22,티트리추출물,54,False
