name,ingredient_type,effect_tags,label_confidence,needs_review,source_frequency
락틱애씨드/글라이콜릭애씨드코폴리머,미분류,,,False,1.0
람노오스,액티브,진정,medium,True,6.0
람노오스※제공된성분은동일제품이라도경우에따라변경될수있습니다.최신정보는제품포장의성분을참고하시거나본사고객센터(02-523-7676)으로연락부탁드립니다,,,,False,
랍도시아루베스켄스추출물,,,,False,
레드세럼정제수,,,,False,
레드신코나나무껍질추출물,미분류,,,False,1.0
레드초크베리열매추출물,,,,False,
레드토너사과수,,,,False,
레드호그위드뿌리추출물,미분류,,,False,1.0
레몬그라스잎오일,미분류,,,False,1.0
레몬그라스추출물,미분류,,,False,2.0
레몬그라스추출물[파워쿨링애프터쉐이브겔]정제수,,,,False,
레몬껄질오일,,,,False,
레몬껍질가루,,,,False,
레몬껍질수,,,,False,
레몬껍질오일,향료,,medium,True,3.0
레몬머틀잎오일,미분류,,,False,1.0
레몬머틀잎추출물,,,,False,
레몬밤꽃/잎/줄기수,미분류,,,False,5.0
레몬밤잎추출물,액티브,진정,medium,True,5.0
레몬밤추출물,미분류,,,False,2.0
레몬버베나잎추출물,미분류,,,False,2.0
레몬버베나잎추출물인동덩굴꽃추출물구기자추출물,,,,False,
레몬수,미분류,,,False,1.0
레몬씨오일,,,,False,
레몬오일,,,,False,
레몬유칼립투스오일,미분류,,,False,1.0
레몬즙,,,,False,
레몬추출물,미분류,,,False,1.0
레몬향티트리오일,,,,False,
레불리닉애씨드,,,,False,
레스베라트롤,액티브,항산화,high,False,5.0
레스베라트롤[미스트]쌀겨수,,,,False,
레스페데자카피타타잎/줄기추출물,,,,False,
레시틴,기제,,high,False,36.0
레이디스맨틀꽃/잎/줄기추출물,미분류,,,False,2.0
레이디스맨틀잎추출물,미분류,,,False,3.0
레이디스맨틀추출물,미분류,,,False,1.0
레인보우랙추출물,미분류,,,False,1.0
레티놀,액티브,탄력_주름,high,False,5.0
레티놀(500IU,,,,False,
레티놀100IU,,,,False,
레티닐팔미테이트,미분류,,,False,2.0
레티닐프로피오네이트,,,,False,
레틴알,미분류,,,False,2.0
렌틸콩씨추출물,,,,False,
렌틸콩추출물,,,,False,
로션:정제수,,,,False,
로션정제수,,,,False,
로얄젤리추출물,,,,False,
로우스위트베리추출물,미분류,,,False,3.0
로우스위트블루베리추출물,미분류,,,False,2.0
로즈마리꽃오일,,,,False,
로즈마리닉애씨드,,,,False,
로즈마리잎수,미분류,,,False,5.0
로즈마리잎오일,액티브,항산화,high,False,12.0
로즈마리잎추출물,액티브,항산화,high,False,6.0
로즈마리추출물,,,,False,
로즈오브예리코추출물,,,,False,
로즈우드오일,미분류,,,False,1.0
로즈케톤즈,,,,False,
로즈힙씨오일,,,,False,
로즈힙열매오일,미분류,,,False,1.0
로즈힙열매추출,,,,False,
로즈힙열매추출물,미분류,,,False,5.0
로즈힙추출물,미분류,,,False,1.0
로진하이드롤라이즈드콜라겐,,,,False,
로켓잎추출물,미분류,,,False,3.0
록샘파이어추출물,,,,False,
록샘파이어캘러스배양여과물,,,,False,
루스코제닌,,,,False,
루이보스잎추출물,,,,False,
루이보스추출물,,,,False,
루틴,미분류,,,False,2.0
루페올,,,,False,
류신,액티브,보습,medium,True,13.0
류코노스톡/무발여과물,,,,False,
류코노스톡/무발효여과물,액티브,컨디셔닝_광채,medium,True,3.0
리날롤,,,,False,
리날룰,향료,,high,False,49.0
"리날룰(*표시:Napiersoriginalformula,+표시:Napiersaquaformula,**표시:식물유래향)",,,,False,
"리날룰(*표시:부활초추출물,+표시:Napiersoriginalformula,**표시:Napiersmoistureformula,++표시:식물유래향)",,,,False,
"리날룰(+표시:NapiersoriginalFormula,*표시:NapiersaquaFormula,++표시:식물유래향)",,,,False,
리날룰*멜라토닝패치정제수,,,,False,
리날룰*보르피린™**PDRN,,,,False,
리날룰*제공된성분은동일제품이라도경우에따라변경될수있습니다.최신정보는제품포장의성분을참고하시거나닥터자르트고객만족센터(1544-5453)으로연락부탁드립니다,,,,False,
리날룰*표시:Coreenergyformula™+표시:beliforiginalformula**표시:식물유래향,,,,False,
리날룰*표시:Hyalucid™waterformula**표시:Napiersoriginalformula+표시:NapiersAquaformula++표시:식물유래향,,,,False,
리날룰*표시:NapiersOriginalFormula/+표시:NapiersMildFormula/**표시:Totaneol™/++표시:식물유래향,,,,False,
리날룰*표시:Napiersoriginalformula/+표시:Napiersmoistureformula/**표시:식물유래향,,,,False,
리날룰*표시:Napiersoriginalformula/+표시:Napiersmoistureformula/**표시:식물유래향[슈퍼나이츠-멀티비타민마스크]정제수,,,,False,
리날룰*표시:Napiersoriginalformula/+표시:Napiersmoistureformula/**표시:식물유래향[슈퍼드랍스-멀티7-히알루론세럼]정제수,,,,False,
리날룰*표시:beliforiginalformula+표시:빌리프프로프로즌콤플렉스**표시:식물유래향,,,,False,
리날룰*표시:beliforiginalformula+표시:빌리프프로프로즌콤플렉스**표시:식물유래향[증정-프로즌세럼]정제수,,,,False,
리날룰*표시:beliforiginalformula+표시:빌리프프로프로즌콤플렉스**표시:식물유래향[증정-프로즌크림]정제수,,,,False,
리날룰*표시:beliforiginalformula+표시:빌리프프로프로즌콤플렉스**표시:식물유래향[증정-프로즌토너]정제수,,,,False,
리날룰*표시:beliforiginalformula+표시:식물유래향,,,,False,
리날룰*표시:beliforiginalformula+표시:식물유래향[증정-뉴메로에센스]정제수,,,,False,
리날룰*표시:beliforiginalformula/+표시:Totaneol™/**표시:식물유래향,,,,False,
리날룰*표시:beliforiginalformula/+표시:식물유래향,,,,False,
리날룰*표시:beliforiginalformula/+표시:식물유래향[증정멀티비타민마스크]정제수,,,,False,
리날룰*표시:부활초계열추출물+표시:Napiersoriginalformula**표시:Napiersmoistureformula++표시:식물유래향,,,,False,
리날룰*표시:초저분자히알루론산+표시:Coreenergyformula™**표시:beliforiginalformula++표시:식물유래향,,,,False,
리날룰*표시:하이드롤라이즈드콜라겐+표시:Coreenergyformula™**표시:beliforiginalformula++표시:식물유래향,,,,False,
리날룰+표시:Coreenergyformula™*표시:beliforiginalformula++:식물유래향,,,,False,
리날룰<쉬머오일>코코-카프릴레이트/카프레이트,,,,False,
리날룰<우르오스페이스워시100g>정제수,,,,False,
리날룰STEP2메디힐히알루론산바이오세컨덤앰플정제수,,,,False,
리날룰[본품아쿠아밤]정제수,,,,False,
리날룰[시카카밍]-웰라쥬리얼에이치에이시카카밍캡슐소듐하이알루로네이트,,,,False,
리날룰[아쿠아밤-본품/증정]정제수,,,,False,
리날룰[얼티밋커버데니어팩트][21호,,,,False,
리날룰[증정/핸드크림]정제수,,,,False,
리날룰[증정뉴메로10에센스]정제수,,,,False,
리날룰수딩에센스)정제수,,,,False,
리날률,,,,False,
리날릴아세테이트,미분류,,,False,3.0
리노레익애씨드,,,,False,
리놀레닉애씨드,기제,,high,False,1.0
리놀레산,,,,False,
리놀레익애씨드,미분류,,,False,2.0
리놀레익애씨드[VitaminF,,,,False,
리놀렌익애씨드,,,,False,
리뉴얼적용정제수,,,,False,
리마콩씨추출물,,,,False,
리모,,,,False,
리모넨,향료,,high,False,49.0
리모넨(*에센셜오일에서자연적으로발견되는성분),,,,False,
리모넨(추가구성)센텔리안24마데카겔세럼히알론듀정제수,,,,False,
리모넨*표시:beliforiginalformula+표시:식물유래향,,,,False,
리모넨<우르오스올인원스킨로션>정제수,,,,False,
리모넨<우르오스페이스워시100g>정제수,,,,False,
리모넨[레티놀마스크-일반화장품]정제수,,,,False,
리모넨[어성초마스크팩]정제수,,,,False,
리모넨[증정_흔적크림]정제수,,,,False,
리모넨[증정공진향클렌징폼]글리세린,,,,False,
리모넨[증정공진향탄력크림]정제수,,,,False,
리모넨[콜라겐톤업선]정제수,,,,False,
리모넨[쿨링괄사세럼]정제수,,,,False,
리모넨[클랍파워이펙트5-스텝얼티메이트수딩트리트먼트*5)]파워이펙트베타글루칸액티브컨센트레이트정제수,,,,False,
리모넨※※식물유래에센셜오일자체에원래포함된성분,,,,False,
리모넨※※식물유래에센셜오일자체에원래포함된성분[장수진수분앰플]정제수,,,,False,
리모넨※※자연유래에센셜오일에원래포함된성분입니다,,,,False,
리모넨※※자연유래에센셜오일자체에원래포함된성분,,,,False,
리모넨■우르오스올인원스킨로션정제수,,,,False,
리모넨베타글루칸액티브컨센트레이트정제수,,,,False,
리모넨씨엘룰라액티브컨센트레이트정제수,,,,False,
리모넨파워이펙트씨엘룰라액티브컨센트레이트정제수,,,,False,
리모넨하이드로액티브컨센트레이트정제수,,,,False,
리모니아아키디시마추출물,,,,False,
리보오스,,,,False,
리보플라빈,액티브,항산화,medium,True,3.0
리보플라빈[VitaminB,,,,False,
리세릴스테아레이트시트레이트,,,,False,
리시놀레스-40,,,,False,
리씨열매오일,미분류,,,False,2.0
리얼토너로즈:정제수,,,,False,
리치크림-정제수,,,,False,
리튬마그네슘소듐실리케이트,,,,False,
리파아제,,,,False,
마그네슘글루코네이트,미분류,,,False,2.0
마그네슘설페이트,기제,,medium,False,14.0
마그네슘설페이트2.자작나무수분클렌저(증정품)정제수,,,,False,
마그네슘스테아레이트,,,,False,
마그네슘시트레이트,미분류,,,False,1.0
마그네슘아스코빌포스페이트,액티브,미백|항산화,high,False,5.0
마그네슘아스파테이트,미분류,,,False,1.0
마그네슘알루미늄실리케이트,,,,False,
마그네슘카보네이트,,,,False,
마그네슘클로라이드,미분류,,,False,6.0
마그네슘팔미토일글루타메이트,,,,False,
마그네슘피씨에이,미분류,,,False,3.0
마그네슘피씨에이포타슘피씨에이,미분류,,,False,1.0
마누카잎추출물,미분류,,,False,3.0
마늘추출물,미분류,,,False,2.0
마데카소사이드,액티브,진정,high,False,69.0
마데카소사이드),,,,False,
마데카소사이드2)2제(외상)정제수,,,,False,
마데카소사이드2.세럼:정제수,,,,False,
마데카소사이드[페이스쿨러]재질:ABS+알루미늄,,,,False,
마데카식-애씨드,,,,False,
마데카식애씨드,액티브,진정,high,False,42.0
마데카식애씨드[탄력올인원]정제수,,,,False,
마데카식애씨드[티트리]정제수,,,,False,
마데카식애씨드탄력올인원정제수,,,,False,
마데카식애씨드피이지-60하이드로제네이티드캐스터오일,,,,False,
"마데카크림타임리버스,정제수",,,,False,
마돈나백합꽃수,,,,False,
마돈나백합꽃추출물,미분류,,,False,1.0
마돈나백합비늘줄기추출물,미분류,,,False,1.0
마룰라씨오일,,,,False,
마리스알툼,,,,False,
마시멜로뿌리추출물,미분류,,,False,3.0
마시멜로잎추출물,,,,False,
마요라나잎추출물,,,,False,
마운틴페퍼열매추출물,,,,False,
마운틴페퍼잎추출물,,,,False,
마이드,미분류,,,False,1.0
마이카,기제,,medium,True,8.0
마이크로코쿠스발효용해물,,,,False,
마이크로코쿠스용해물,,,,False,
마이크로크리스탈린셀룰로오스,기제,,high,False,6.0
마이크로크리스탈린왁스,미분류,,,False,1.0
마조람잎오일,,,,False,
마조람잎추출물,,,,False,
마카다미아씨오일,기제,,high,False,23.0
마카다미아씨오일폴리글리세릴-6에스터즈베헤네이트,,,,False,
마카다미아씨추출물,미분류,,,False,1.0
마카뿌리추출물,미분류,,,False,2.0
마테잎추출물,미분류,,,False,1.0
마텔오일,,,,False,
마텔추출물,,,,False,
마트리카리아꽃/잎추출물,미분류,,,False,1.0
마트리카리아꽃수,,,,False,
마트리카리아꽃오일,미분류,,,False,8.0
마트리카리아꽃추출물,액티브,진정,high,False,8.0
마트리카리아잎추출물,미분류,,,False,1.0
마트리카리아추출물,,,,False,
마편초잎추출물,,,,False,
마편초추출물,,,,False,
만난,,,,False,
만노오스,미분류,,,False,16.0
만니톨,액티브,보습,high,False,29.0
만다린껍질오일,,,,False,
만다린껍질추출물,미분류,,,False,2.0
만다린추출물,미분류,,,False,1.0
만델릭애씨드,미분류,,,False,2.0
만주자작나무껍질/잎추출물,미분류,,,False,1.0
만주자작나무껍질추출물,미분류,,,False,1.0
만주자작나무수액,미분류,,,False,1.0
말굽잔나비버섯추출물,,,,False,
말라카이트추출물,액티브,진정,low,True,24.0
말라카이트추출물[밸런스풀시카패드]정제수,,,,False,
말릭애씨드,,,,False,
말뱅이나물꽃/잎/씨/줄기추출물,,,,False,
말토덱스트린,기제,,medium,False,26.0
말토스,,,,False,
말티톨,,,,False,
망가니즈글루코네이트,미분류,,,False,7.0
망가니즈설페이트,,,,False,
망가니즈피씨에이,미분류,,,False,1.0
망고스틴껍질추출물,,,,False,
망고씨버터,미분류,,,False,1.0
망고추출물,미분류,,,False,1.0
매듭풀추출물,미분류,,,False,1.0
매스틱검,미분류,,,False,2.0
매실나무꽃추출물,미분류,,,False,1.0
매실수,미분류,,,False,1.0
매실추출물,미분류,,,False,5.0
맥문동뿌리추출물,,,,False,
맥아추출물,액티브,보습,medium,True,3.0
맥주효모추출물,미분류,,,False,2.0
맨드라미꽃추출물,,,,False,
메나다이온,미분류,,,False,1.0
메다가사르사이드,,,,False,
메도우스위트꽃추출물,미분류,,,False,3.0
메도우스위트추출물,미분류,,,False,2.0
메도우폼델타-락톤,,,,False,
메도우폼씨오일,기제,,high,False,18.0
메디카소사이드,,,,False,
메밀씨추출물,,,,False,
메발로노락톤,,,,False,
메칠렌비스-벤조트리아졸릴테트라메칠부틸페놀,UV필터,자외선차단,high,False,11.0
메타카소사이드,,,,False,
메톡시메틸부탄올,,,,False,
메톡시피이지-114/폴리엡실론카프로락톤,미분류,,,False,5.0
메톡시피이지-12레틴아마이드,,,,False,
메톡시피이지/피피지-25/4다이메티콘,,,,False,
메티오닌,액티브,보습,medium,True,12.0
메티오닌[겔마스크]정제수,,,,False,
메티오닌[수딩리페어크림R4]정제수,,,,False,
메티오닐알-클로스트리듐보툴리눔폴리펩타이드-1헥사펩타이드-40,,,,False,
메티콘실세스퀴옥세인크로스폴리머,,,,False,
메틸글루세스-10,,,,False,
메틸글루세스-20,기제,,medium,True,12.0
메틸글루카민,,,,False,
메틸글루코오스세스퀴스테아레이트,미분류,,,False,3.0
메틸다이아이소프로필프로피온아마이드,액티브,진정,medium,True,15.0
메틸다이하이드로자스모네이트,미분류,,,False,5.0
메틸렌다이옥시페닐메틸프로판알,미분류,,,False,3.0
메틸메타크릴레이트,,,,False,
메틸메타크릴레이트/아크릴로나이트릴코폴리머,,,,False,
메틸메타크릴레이트크로스폴리머,기제,,medium,False,17.0
메틸실란올만누로네이트,,,,False,
메틸아이오논,,,,False,
메틸카프로오일타이로지네이트,미분류,,,False,6.0
메틸트라이메티콘,기제,,high,False,31.0
메틸파라벤,미분류,,,False,2.0
메틸팔미테이트,,,,False,
메틸프로판다이올,기제,,high,False,78.0
메틸프로판다이올글리세린,,,,False,
메틸프로판디올,,,,False,
메틸하이드로제네이티드로지네이트,,,,False,
멕시칸주니퍼오일,향료,,medium,True,5.0
멕시칸치아씨오일,,,,False,
멕시칸치아씨추출물,미분류,,,False,5.0
멘톡시프로판다이올,미분류,,,False,3.0
멘톤글리세린아세탈,,,,False,
멘톨,미분류,,,False,3.0
멘틸락테이트,미분류,,,False,1.0
멘틸피씨에이,,,,False,
멜라닌,,,,False,
멜라셋기미토닝크림정제수,,,,False,
멜라토닌,미분류,,,False,4.0
멜라토닝앰플정제수,,,,False,
멜레이저퓨어비타민씨볼:소듐하이알루로네이트,,,,False,
멜론추출물,미분류,,,False,5.0
모과추출물,미분류,,,False,2.0
모나스커스/쌀발효물,미분류,,,False,2.0
모나스커스추출물,,,,False,
모노기나산사꽃추출물,,,,False,
모란가지/꽃/잎추출물,미분류,,,False,1.0
모란꽃수,,,,False,
모란뿌리추출물,액티브,진정,medium,True,3.0
모란뿌리추출물[밸런스풀시카컨트롤세럼]정제수,,,,False,
모란추출물,미분류,,,False,1.0
모르티에렐라오일,,,,False,
모이스처밀크)정제수,,,,False,
모자반추출물,,,,False,
모하비유카뿌리추출물,미분류,,,False,1.0
목련나무껍질추출물,,,,False,
목면꽃추출물,미분류,,,False,1.0
목서꽃추출물,,,,False,
몬모릴로나이트,미분류,,,False,1.0
몰로키아잎추출물,미분류,,,False,1.0
몰약수지추출물,,,,False,
무궁화나무껍질추출물,,,,False,
무기자차선크림:정제수,,,,False,
무수카페인,,,,False,
무씨추출물,,,,False,
무추출물,미분류,,,False,2.0
무화과수,,,,False,
무화과추출물,액티브,항산화,high,False,10.0
무환자나무열매추출물,,,,False,
물냉이추출물,미분류,,,False,1.0
물망초꽃/잎/줄기추출물,미분류,,,False,1.0
물푸레나무추출물,,,,False,
미나리추출물,,,,False,
미네랄솔트,미분류,,,False,3.0
미네랄오일,미분류,,,False,3.0
미네랄워터,미분류,,,False,1.0
미레스-3미리스테이트,,,,False,
미로탐누스플라벨리폴리아잎/줄기추출물,,,,False,
미로탐누스플라벨리폴리아캘러스배양추출물,,,,False,
미리스토일/팔미토일옥소스테아라마이드/아라카마이드엠이에이,기제,,low,True,10.0
미리스토일노나펩타이드-3,,,,False,
미리스토일펜타펩타이드-17,미분류,,,False,1.0
미리스토일펜타펩타이드-4,미분류,,,False,3.0
미리스틱애씨드,기제,,high,False,13.0
미리스틸글루코사이드,미분류,,,False,1.0
미리스틸니코티네이트,,,,False,
미리스틸라우레이트,,,,False,
미리스틸미리스테이트,미분류,,,False,3.0
미리스틸알코올,미분류,,,False,1.0
미선나무수,미분류,,,False,2.0
미역추출물,미분류,,,False,2.0
미역취추출물,미분류,,,False,1.0
미타민나무열매추출물,,,,False,
미타자씨오일,미분류,,,False,1.0
민들레전초추출물,,,,False,
밀겨추출물,,,,False,
밀리타리스동충하초추출물,,,,False,
밀몽화꽃추출물,미분류,,,False,5.0
밀배아오일,,,,False,
밀배아오일불검화물,,,,False,
밀배아추출물,미분류,,,False,1.0
밀싹추출물,미분류,,,False,4.0
밀추출물,,,,False,
밀크아미노산,미분류,,,False,1.0
밀펩타이드,,,,False,
바나나꽃추출물,,,,False,
바나나추출물,미분류,,,False,2.0
바닐라열매오일,,,,False,
바닐라열매추출물,,,,False,
바닐린,,,,False,
바다포도추출물,,,,False,
바륨설페이트,미분류,,,False,2.0
바바수씨오일,,,,False,
바베이도스체리추출물,,,,False,
바실러스/소이빈발효추출물,미분류,,,False,5.0
바실러스/쌀겨추출물/콩추출물발효여과물,,,,False,
바실러스/폴릭애씨드/돌콩발효추출물,미분류,,,False,3.0
바실러스/폴릭애씨드발효여과추출물,,,,False,
바실러스발효물,,,,False,
바오밥나무씨오일,미분류,,,False,6.0
바오밥나무씨추출물,미분류,,,False,2.0
바오밥나무잎추출물,미분류,,,False,1.0
바오밥나무펄프추출물,,,,False,
바위돌꽃뿌리추출물,미분류,,,False,1.0
바위손추출물,미분류,,,False,3.0
바위취추출물,,,,False,
바이오사카라이드검-1,액티브,보습,medium,False,25.0
바이오사카라이드검-2,,,,False,
바이오사카라이드검-4,미분류,,,False,6.0
바이오사카라이드검1,,,,False,
바이오티노일트라이펩타이드-1,,,,False,
바이오티노일헥사펩타이드-2아마이드,,,,False,
바이오틴,액티브,컨디셔닝_광채,medium,True,10.0
바이오틴[VitaminB,,,,False,
바이오플라보노이드,,,,False,
바질꽃/잎/줄기추출물,미분류,,,False,1.0
바질꽃/잎추출물,,,,False,
바질씨추출물,,,,False,
바질오일,미분류,,,False,5.0
바질잎수,,,,False,
바질잎추출물,미분류,,,False,2.0
바질추출물,,,,False,
바추잎잎추출물,,,,False,
바쿠치오르다이아이소프로필아디페이트,,,,False,
바쿠치올,액티브,탄력_주름,high,False,10.0
"바쿠치올）,소듐메틸스테아로일타우레이트,하이드롤라이즈드익스텐신,소듐하이알루로네이트,호호바씨오일,폴리글리세릴-10라우레이트,레티놀）,하이드롤라이즈드식물성단백질,카카오추출물,3-O-에틸아스코빅애씨드,토코페롤",,,,False,
바쿠티올,,,,False,
바틸알코올,,,,False,
발레이추출물,,,,False,
발린,액티브,보습,high,False,13.0
발삼아미리스껍질오일,미분류,,,False,4.0
발삼코파이바수지,,,,False,
밤껍질추출물,액티브,항산화,low,True,5.0
밤껍질추출물[캡슐]정제수,,,,False,
밤보늬추출물,,,,False,
밤부사불가리스수,,,,False,
밤부사불가리스싹추출물,,,,False,
밤부사불가리스잎/줄기추출물,미분류,,,False,1.0
밤부사불가리스잎추출물,,,,False,
밤부사불가리스추출물,,,,False,
방풍뿌리추출물,,,,False,
배롱나무꽃추출물,,,,False,
백금콜로이드,,,,False,
백량금추출물,,,,False,
백미꽃추출물,액티브,진정,high,False,11.0
백설차잎추출물,,,,False,
버드나무껍질추출물,,,,False,
버블세럼>정제수,,,,False,
버지니아풍년화껍질/잎추출물,,,,False,
버지니아풍년화꽃수,,,,False,
버지니아풍년화수,미분류,,,False,3.0
버지니아풍년화잎수,미분류,,,False,1.0
버지니아풍년화잎추출물,미분류,,,False,4.0
버지니아풍년화추출물,액티브,피지_모공,high,False,5.0
벌노랑이체세포배양추출물,,,,False,
벌독,,,,False,
벌사상자열매추출물,,,,False,
베르가모트껍질오일,,,,False,
베르가모트오일,향료,,high,False,13.0
베르가모트잎추출물,미분류,,,False,5.0
베르가모트추출물,,,,False,
베르가못잎추출물,,,,False,
베어베리잎추출물,,,,False,
베타-글루칸,액티브,보습|진정,high,False,70.0
베타-글루칸향료,,,,False,
베타-시토스테롤,액티브,진정,medium,True,3.0
베타-알라닐하이드록시프롤릴다이아미노부티로일벤질아마이드,,,,False,
베타-카로틴,액티브,항산화,high,False,16.0
베타-카로틴(비타민A*),,,,False,
베타-카로틴2.멜라셋기미토닝스팟패치스타이렌/아이소프렌코폴리머,,,,False,
베타-카로틴[VitaminA,,,,False,
베타-카로틴[멜라셋기미토닝스팟패치]스타이렌/아이소프렌코폴리머,,,,False,
베타-카로틴그린세럼정제수,,,,False,
베타-카로틴증정:알로에베라잎수,,,,False,
베타-카리오필렌,,,,False,
베타글루칸,,,,False,
베타인,액티브,보습,high,False,126.0
베타인살리실레이트,미분류,,,False,6.0
베툴린,미분류,,,False,3.0
베티버뿌리오일,미분류,,,False,3.0
베헤네스-20,,,,False,
베헤네스-25,,,,False,
베헤닉애씨드,미분류,,,False,6.0
베헤닐알코올,기제,,high,False,44.0
베헤닐알콜,,,,False,
베헨트라이모늄클로라이드,,,,False,
벤잘코늄클로라이드,,,,False,
벤잘코늄클로라이드[ILN32174]*제공된성분은동일제품이라도경우에따라변경될수있습니다.최신정보는제품포장의성분을참고하시거나본사고객관리지원팀으로연락부탁드립니다,,,,False,
벤잘코늄클로라이드[ILN32346]*제공된성분은동일제품이라도경우에따라변경될수있습니다.최신정보는제품포장의성분을참고하시거나본사고객관리지원팀으로연락부탁드립니다,,,,False,
벤잘코늄클로라이드[iln32308]제공된성분은동일제품이라도경우에따라변경될수있습니다.최신정보는제품포장의성분을참고하시거나본사고객관리지원팀으로연락부탁드립니다,,,,False,
벤조익애씨드,미분류,,,False,5.0
벤조인나무검,,,,False,
벤조트라이아졸릴도데실p-크레솔,미분류,,,False,4.0
벤조페논-4,,,,False,
벤진알코올,,,,False,
벤질글라이콜,기제,,high,False,18.0
벤질벤조에이트,향료,,high,False,5.0
벤질벤조에이트[증정-자생에센스]정제수,,,,False,
벤질벤조에이트[증정공진향탄력에멀젼]정제수,,,,False,
벤질벤조에이트[증정에센셜립글로우밤99블룸레드]폴리글리세릴-2트라이아이소스테아레이트,,,,False,
벤질살리실레이트,향료,,high,False,7.0
벤질살리실레이트[젤크림기획]-[증정-에센스]정제수,,,,False,
벤질살리실레이트[증정-에센스]정제수,,,,False,
벤질아세테이트,,,,False,
벤질알코올,미분류,,,False,2.0
벤질알코올크림:정제수,,,,False,
벤질클라이콜,,,,False,
벤토나이트,,,,False,
벼에스에이치-올리고펩타이드-1,,,,False,
벼에스에이치-올리고펩타이드-1*레티놀함량,미분류,,,False,1.0
벼캘러스배양추출물,,,,False,
변성알코올,기제,,high,False,40.0
변성옥수수전분,,,,False,
별꽃추출물,미분류,,,False,3.0
병출추출물,,,,False,
병풀꽃/잎/줄기추출물,미분류,,,False,7.0
병풀꽃추출물,,,,False,
병풀단백질추출물,,,,False,
병풀뿌리추출물,액티브,진정,high,False,3.0
병풀아미노산,,,,False,
병풀오일,,,,False,
병풀입추출물,,,,False,
병풀잎/줄기가루,,,,False,
병풀잎/줄기추출물,,,,False,
병풀잎소포,,,,False,
병풀잎수,기제,,medium,True,3.0
병풀잎추출물,액티브,진정,high,False,23.0
병풀잎추출물[살몬케어링센텔라크림]병풀잎수,,,,False,
병풀즙,,,,False,
병풀추출물,액티브,진정,high,False,87.0
병풀추출물),,,,False,
병풀추출물100,미분류,,,False,2.0
병풀추출물원씽병풀수딩마스크팩:정제수,,,,False,
병풀캘러스배양액,,,,False,
병풀캘러스세포외소포,,,,False,
병풀폴리펩타이드,,,,False,
보검선인장꽃추출물,,,,False,
보검선인장씨오일,,,,False,
보검선인장열매추출물,,,,False,
보검선인장줄기추출물,미분류,,,False,4.0
보검선인장추출물,,,,False,
보론나이트라이드,,,,False,
보리씨추출물,,,,False,
보리잎추출물,,,,False,
보리지씨오일,미분류,,,False,1.0
보리지씨오일아미노프로판다이올아마이드,,,,False,
보리지씨오일아미노프로판다이올아마이드*120,,,,False,
보리지씨오일아미노프로판다이올아마이드*300,,,,False,
보리지추출,,,,False,
보리지추출물,액티브,진정,medium,True,3.0
보리추출물,미분류,,,False,3.0
보스웰리아수지추출물,,,,False,
보스웰리아추출물,,,,False,
복령균핵추출물,,,,False,
복사나무꽃추출물,미분류,,,False,4.0
복사나무잎추출물,미분류,,,False,5.0
복숭아수,,,,False,
복숭아씨추출물,미분류,,,False,1.0
복숭아추출물,미분류,,,False,2.0
본품-AHC프로샷히알루로딥볼륨5캡슐인퓨즈드아이크림포페이스]정제수,,,,False,
본품-젤크림]정제수,,,,False,
본품:정제수,,,,False,
볼도잎추출물,,,,False,
봉의꼬리추출물,,,,False,
부들레야추출물,미분류,,,False,1.0
부스팅세럼>오렌지수,,,,False,
부테스-3,,,,False,
부틸렌,,,,False,
부틸렌/에틸렌/스타이렌코폴리머,,,,False,
부틸렌글라이콜,기제,,high,False,375.0
부틸렌글라이콜다이카프릴레이트/다이카프레이트,기제,,high,False,7.0
부틸렌글라이콜코코에이트,,,,False,
부틸렌메틸프로피오날,,,,False,
부틸메톡시디벤조일메탄,미분류,,,False,2.0
부틸아보카데이트,,,,False,
부틸옥틸살리실레이트,기제,,medium,False,30.0
부틸페닐메틸프로피오날,미분류,,,False,1.0
분비나무오일,미분류,,,False,1.0
분홍바늘꽃꽃/잎/줄기추출물,미분류,,,False,1.0
불가리스매자뿌리추출물,,,,False,
불가리스매자열매추출물,,,,False,
불가리스쑥오일,액티브,진정,medium,True,10.0
불가리스쑥추출물,,,,False,
불등가사리추출물,미분류,,,False,2.0
붉나무추출물,,,,False,
붉나무충영추출물,,,,False,
붉은토끼풀꽃추출물,미분류,,,False,5.0
붉은토끼풀추출물,미분류,,,False,1.0
브로멜라인,미분류,,,False,1.0
브로콜리수,,,,False,
브로콜리싹추출물,미분류,,,False,3.0
브로콜리씨오일,,,,False,
브로콜리추출물,미분류,,,False,1.0
브루셀스프라우트추출물,미분류,,,False,2.0
브이피/브이에이코폴리머,,,,False,
브이피/에이코신코폴리머,미분류,,,False,8.0
브이피/폴리카바밀폴리글라이콜에스터,,,,False,
브이피/헥사데센코폴리머,,,,False,
브이피코폴리머,,,,False,
블래더랙추출물,미분류,,,False,2.0
블랙윌로우나무껍질추출물,,,,False,
블랙체리열매추출물,미분류,,,False,2.0
블랙커민씨추출물,미분류,,,False,1.0
블루아가베잎추출물,미분류,,,False,2.0
블루탄지꽃오일,미분류,,,False,1.0
블루플래그아이리스추출물,,,,False,
비누풀뿌리추출물,,,,False,
비누풀잎추출물,,,,False,
비니거,미분류,,,False,2.0
비닐다이메티콘,기제,,high,False,17.0
비닐다이메티콘/메티콘실세스퀴옥세인크로스폴리머,미분류,,,False,7.0
